Id,Weekly_Sales
4_22_2012-11-16,18434.902299999994
4_22_2012-11-23,31811.469499999974
4_22_2012-11-30,24669.9954
4_22_2012-12-07,23417.675100000008
4_22_2012-12-14,24958.891800000005
4_22_2012-12-21,32770.1455
4_22_2012-12-28,19776.266000000018
4_22_2013-01-04,16210.2451
4_22_2013-01-11,15745.4609
4_22_2013-01-18,15757.528100000007
4_22_2013-01-25,15700.2608
4_22_2013-02-01,19357.096200000007
4_22_2013-02-08,20631.106800000012
4_22_2013-02-15,20553.165500000003
4_22_2013-02-22,20021.029800000004
4_22_2013-03-01,19933.553300000007
4_22_2013-03-08,19030.586700000007
4_22_2013-03-15,18982.834600000006
4_22_2013-03-22,17194.4393
4_22_2013-03-29,16792.142099999997
4_22_2013-04-05,16149.906599999998
4_22_2013-04-12,15681.235600000004
4_22_2013-04-19,15403.9452
4_22_2013-04-26,15617.8144
4_22_2013-05-03,15486.1478
4_22_2013-05-10,15487.345300000003
4_22_2013-05-17,15206.931099999996
4_22_2013-05-24,14907.263899999987
4_22_2013-05-31,15139.871899999995
4_22_2013-06-07,15179.53109999999
4_22_2013-06-14,15148.307599999993
4_22_2013-06-21,15045.388899999993
4_22_2013-06-28,15154.6347
4_22_2013-07-05,15777.680499999993
4_22_2013-07-12,16085.542099999999
4_22_2013-07-19,16018.393399999995
4_22_2013-07-26,16072.341400000001
4_23_2012-11-02,58596.16469999996
4_23_2012-11-09,57835.88239999997
4_23_2012-11-16,57040.26739999994
4_23_2012-11-23,49006.5196
4_23_2012-11-30,44096.491499999975
4_23_2012-12-07,59109.009899999975
4_23_2012-12-14,62877.45089999998
4_23_2012-12-21,83388.32900000001
4_23_2012-12-28,38550.28979999997
4_23_2013-01-04,27616.854800000023
4_23_2013-01-11,26895.389900000016
4_23_2013-01-18,27195.287700000015
4_23_2013-01-25,22567.610799999995
4_23_2013-02-01,27564.54639999999
4_23_2013-02-08,29292.483699999993
4_23_2013-02-15,32059.146599999996
4_23_2013-02-22,31648.086399999993
4_23_2013-03-01,31674.471199999996
4_23_2013-03-08,29465.393699999997
4_23_2013-03-15,30088.725499999993
4_23_2013-03-22,30712.731299999996
4_23_2013-03-29,29999.135599999983
4_23_2013-04-05,30678.46259999999
4_23_2013-04-12,30748.933499999992
4_23_2013-04-19,30959.860899999992
4_23_2013-04-26,30619.342299999986
4_23_2013-05-03,31027.875899999995
4_23_2013-05-10,30788.579799999996
4_23_2013-05-17,31329.94310000001
4_23_2013-05-24,32653.7053
4_23_2013-05-31,35717.1212
4_23_2013-06-07,33688.169100000014
4_23_2013-06-14,36364.86049999998
4_23_2013-06-21,36241.546399999985
4_23_2013-06-28,34987.441599999984
4_23_2013-07-05,33226.12290000001
4_23_2013-07-12,31488.131799999996
4_23_2013-07-19,31647.718899999996
4_23_2013-07-26,31387.265700000004
4_24_2012-11-02,12489.247400000002
4_24_2012-11-09,15069.780400000003
4_24_2012-11-16,13926.052000000007
4_24_2012-11-23,13215.841599999994
4_24_2012-11-30,13026.797299999991
4_24_2012-12-07,13167.215799999989
4_24_2012-12-14,14981.562999999984
4_24_2012-12-21,16153.17769999999
4_24_2012-12-28,5737.503199999996
4_24_2013-01-04,5073.969099999999
4_24_2013-01-11,5061.837599999998
4_24_2013-01-18,4987.120499999998
4_24_2013-01-25,4566.344699999999
4_24_2013-02-01,6371.837800000001
4_24_2013-02-08,6716.0302
4_24_2013-02-15,6979.025300000001
4_24_2013-02-22,6915.260100000001
4_24_2013-03-01,7229.017900000003
4_24_2013-03-08,6691.734100000002
4_24_2013-03-15,6556.778900000001
4_24_2013-03-22,6607.214100000001
4_24_2013-03-29,6722.433500000001
4_24_2013-04-05,6547.5598
4_24_2013-04-12,6501.4963000000025
4_24_2013-04-19,6406.891800000004
4_24_2013-04-26,6123.629
4_24_2013-05-03,6207.3423
4_24_2013-05-10,6157.935300000001
4_24_2013-05-17,6154.387899999999
4_24_2013-05-24,6231.856299999999
4_24_2013-05-31,6295.334299999999
4_24_2013-06-07,6268.565699999998
4_24_2013-06-14,6273.233499999998
4_24_2013-06-21,6298.905799999999
4_24_2013-06-28,6380.008100000002
4_24_2013-07-05,6231.607400000001
4_24_2013-07-12,6327.042400000001
4_24_2013-07-19,6264.897200000002
4_24_2013-07-26,6753.220899999999
4_25_2012-11-02,16746.5735
4_25_2012-11-09,17172.895799999995
4_25_2012-11-16,16877.688799999996
4_25_2012-11-23,14185.184500000005
4_25_2012-11-30,13810.0018
4_25_2012-12-07,14766.8401
4_25_2012-12-14,15966.029600000002
4_25_2012-12-21,19141.5726
4_25_2012-12-28,14999.814799999995
4_25_2013-01-04,9979.267599999992
4_25_2013-01-11,9677.047099999994
4_25_2013-01-18,9800.550999999996
4_25_2013-01-25,9935.873599999997
4_25_2013-02-01,11826.462400000002
4_25_2013-02-08,12295.923200000008
4_25_2013-02-15,11784.548400000005
4_25_2013-02-22,11822.908400000004
4_25_2013-03-01,12000.225000000002
4_25_2013-03-08,12540.3561
4_25_2013-03-15,13021.038000000002
4_25_2013-03-22,13130.698300000004
4_25_2013-03-29,12903.271800000004
4_25_2013-04-05,13259.677300000003
4_25_2013-04-12,13242.9922
4_25_2013-04-19,13181.163900000001
4_25_2013-04-26,13123.4529
4_25_2013-05-03,13212.654700000003
4_25_2013-05-10,13156.940200000003
4_25_2013-05-17,13312.301500000003
4_25_2013-05-24,12577.020300000006
4_25_2013-05-31,12543.374700000004
4_25_2013-06-07,12466.843300000006
4_25_2013-06-14,12357.612800000003
4_25_2013-06-21,12181.9989
4_25_2013-06-28,12166.372900000006
4_25_2013-07-05,12216.327800000003
4_25_2013-07-12,11915.635100000007
4_25_2013-07-19,12688.666000000003
4_25_2013-07-26,12119.08230000001
4_26_2012-11-02,24214.130799999995
4_26_2012-11-09,24136.685399999977
4_26_2012-11-16,23767.079799999996
4_26_2012-11-23,15360.173700000008
4_26_2012-11-30,13900.736100000007
4_26_2012-12-07,14798.053200000018
4_26_2012-12-14,15542.801300000016
4_26_2012-12-21,17728.92529999999
4_26_2012-12-28,6966.811099999999
4_26_2013-01-04,5636.425899999999
4_26_2013-01-11,6287.337700000005
4_26_2013-01-18,6445.667800000005
4_26_2013-01-25,6856.511000000003
4_26_2013-02-01,10225.415100000002
4_26_2013-02-08,10450.033600000002
4_26_2013-02-15,10520.028000000002
4_26_2013-02-22,10425.813300000003
4_26_2013-03-01,10311.710800000003
4_26_2013-03-08,10468.345200000005
4_26_2013-03-15,10395.383600000005
4_26_2013-03-22,10477.099100000001
4_26_2013-03-29,10422.259900000003
4_26_2013-04-05,10388.220600000002
4_26_2013-04-12,10431.564400000003
4_26_2013-04-19,10485.165700000007
4_26_2013-04-26,10210.517000000003
4_26_2013-05-03,10215.479000000003
4_26_2013-05-10,10105.860800000004
4_26_2013-05-17,10125.758200000004
4_26_2013-05-24,9550.618900000005
4_26_2013-05-31,9657.763700000005
4_26_2013-06-07,9463.843300000006
4_26_2013-06-14,9154.015800000005
4_26_2013-06-21,8750.060599999999
4_26_2013-06-28,8463.988400000002
4_26_2013-07-05,8476.2978
4_26_2013-07-12,8120.672799999996
4_26_2013-07-19,9173.077100000002
4_26_2013-07-26,8200.9646
4_27_2012-11-02,3161.1948999999986
4_27_2012-11-09,3205.491299999999
4_27_2012-11-16,3367.8289
4_27_2012-11-23,4469.448599999996
4_27_2012-11-30,4735.694999999999
4_27_2012-12-07,5625.302900000004
4_27_2012-12-14,6066.717200000005
4_27_2012-12-21,8061.3007999999945
4_27_2012-12-28,3443.943699999998
4_27_2013-01-04,3205.271599999999
4_27_2013-01-11,3031.3311000000003
4_27_2013-01-18,3228.328900000001
4_27_2013-01-25,3086.3024000000023
4_27_2013-02-01,3244.6318000000006
4_27_2013-02-08,3301.725000000003
4_27_2013-02-15,3391.420100000003
4_27_2013-02-22,3273.914200000003
4_27_2013-03-01,3223.156600000002
4_27_2013-03-08,3006.506700000002
4_27_2013-03-15,2902.419500000003
4_27_2013-03-22,2566.5546000000027
4_27_2013-03-29,3035.725800000004
4_27_2013-04-05,2359.3326000000006
4_27_2013-04-12,2049.066700000001
4_27_2013-04-19,2063.313100000001
4_27_2013-04-26,2085.330500000001
4_27_2013-05-03,1955.8526000000006
4_27_2013-05-10,1963.8614000000007
4_27_2013-05-17,1909.5695000000017
4_27_2013-05-24,1887.1466000000019
4_27_2013-05-31,1880.0705000000016
4_27_2013-06-07,1875.219900000001
4_27_2013-06-14,1868.4360000000001
4_27_2013-06-21,1862.6887
4_27_2013-06-28,1874.1207000000006
4_27_2013-07-05,1899.3579999999995
4_27_2013-07-12,2018.2136
4_27_2013-07-19,1999.4494000000004
4_27_2013-07-26,2050.0364000000013
4_28_2012-11-02,1446.7030000000002
4_28_2012-11-09,1442.2331000000004
4_28_2012-11-16,1341.4974999999995
4_28_2012-11-23,1330.7239000000002
4_28_2012-11-30,1348.991099999999
4_28_2012-12-07,1358.4363
4_28_2012-12-14,1437.8359999999996
4_28_2012-12-21,1526.2963000000004
4_28_2012-12-28,1050.4675000000007
4_28_2013-01-04,918.3328999999995
4_28_2013-01-11,937.2045999999993
4_28_2013-01-18,917.5339999999997
4_28_2013-01-25,951.9153000000005
4_28_2013-02-01,958.6808000000004
4_28_2013-02-08,990.9462000000002
4_28_2013-02-15,999.6254000000001
4_28_2013-02-22,995.1023999999999
4_28_2013-03-01,998.5780999999998
4_28_2013-03-08,982.1542999999999
4_28_2013-03-15,967.3550999999998
4_28_2013-03-22,912.5697999999998
4_28_2013-03-29,963.8269
4_28_2013-04-05,921.4114
4_28_2013-04-12,912.005
4_28_2013-04-19,758.5175000000006
4_28_2013-04-26,912.8090000000002
4_28_2013-05-03,695.0200000000003
4_28_2013-05-10,693.3045000000004
4_28_2013-05-17,631.6098999999999
4_28_2013-05-24,547.9746000000005
4_28_2013-05-31,524.0137000000004
4_28_2013-06-07,517.1941000000005
4_28_2013-06-14,475.5324000000002
4_28_2013-06-21,471.3440000000002
4_28_2013-06-28,460.88020000000006
4_28_2013-07-05,476.3614000000003
4_28_2013-07-12,449.91150000000016
4_28_2013-07-19,551.7921000000002
4_28_2013-07-26,469.89320000000026
4_29_2012-11-02,10592.21279999999
4_29_2012-11-09,11040.720399999991
4_29_2012-11-16,11367.048199999988
4_29_2012-11-23,13001.107399999997
4_29_2012-11-30,13213.9299
4_29_2012-12-07,14123.146200000003
4_29_2012-12-14,16684.896800000002
4_29_2012-12-21,24875.7459
4_29_2012-12-28,14600.818299999995
4_29_2013-01-04,11075.536600000007
4_29_2013-01-11,9161.617400000003
4_29_2013-01-18,11022.664100000005
4_29_2013-01-25,9725.093799999999
4_29_2013-02-01,9803.223799999998
4_29_2013-02-08,10486.108899999994
4_29_2013-02-15,10590.336699999994
4_29_2013-02-22,10294.1907
4_29_2013-03-01,9764.3085
4_29_2013-03-08,9556.146099999998
4_29_2013-03-15,10053.038199999992
4_29_2013-03-22,9954.538099999992
4_29_2013-03-29,10232.693199999994
4_29_2013-04-05,9943.806599999994
4_29_2013-04-12,9858.081599999994
4_29_2013-04-19,9819.236699999994
4_29_2013-04-26,9631.081499999991
4_29_2013-05-03,9517.599499999993
4_29_2013-05-10,9582.472199999991
4_29_2013-05-17,9639.1878
4_29_2013-05-24,9572.971300000007
4_29_2013-05-31,9475.282700000002
4_29_2013-06-07,9370.1147
4_29_2013-06-14,9267.600699999999
4_29_2013-06-21,9451.2243
4_29_2013-06-28,10258.2083
4_29_2013-07-05,9350.798900000002
4_29_2013-07-12,10029.007099999995
4_29_2013-07-19,9476.118900000003
4_29_2013-07-26,9645.900399999999
4_30_2012-11-02,6085.654400000004
4_30_2012-11-09,6095.271600000005
4_30_2012-11-16,6049.297000000002
4_30_2012-11-23,6115.918400000004
4_30_2012-11-30,6033.179200000002
4_30_2012-12-07,6014.077800000003
4_30_2012-12-14,6182.556400000002
4_30_2012-12-21,7138.119400000001
4_30_2012-12-28,6512.4779000000035
4_30_2013-01-04,5818.9749999999985
4_30_2013-01-11,6080.172099999999
4_30_2013-01-18,6296.193699999996
4_30_2013-01-25,6972.6479
4_30_2013-02-01,8107.993600000005
4_30_2013-02-08,8447.296000000004
4_30_2013-02-15,8424.731600000005
4_30_2013-02-22,8062.772200000003
4_30_2013-03-01,7994.452900000005
4_30_2013-03-08,8066.366400000002
4_30_2013-03-15,7912.314100000001
4_30_2013-03-22,7756.917100000001
4_30_2013-03-29,7929.183300000001
4_30_2013-04-05,7586.203800000001
4_30_2013-04-12,6999.761000000001
4_30_2013-04-19,7053.1801000000005
4_30_2013-04-26,7022.3180999999995
4_30_2013-05-03,7018.902600000001
4_30_2013-05-10,7012.913400000002
4_30_2013-05-17,7202.2105
4_30_2013-05-24,7076.6788
4_30_2013-05-31,7323.9632999999985
4_30_2013-06-07,7366.357699999999
4_30_2013-06-14,7339.3161
4_30_2013-06-21,7239.8375000000015
4_30_2013-06-28,7154.118800000002
4_30_2013-07-05,6956.383400000002
4_30_2013-07-12,7225.040700000001
4_30_2013-07-19,6871.544900000001
4_30_2013-07-26,7038.077499999998
4_31_2012-11-02,3708.7699999999977
4_31_2012-11-09,3687.2878999999975
4_31_2012-11-16,3952.1011999999987
4_31_2012-11-23,3943.1893999999993
4_31_2012-11-30,4032.7121999999986
4_31_2012-12-07,6482.5392
4_31_2012-12-14,6481.433800000006
4_31_2012-12-21,9367.522099999995
4_31_2012-12-28,3223.366399999997
4_31_2013-01-04,2622.5534000000007
4_31_2013-01-11,2338.9204999999997
4_31_2013-01-18,2490.6399999999994
4_31_2013-01-25,2339.2452999999996
4_31_2013-02-01,2423.5818999999997
4_31_2013-02-08,2561.1684999999993
4_31_2013-02-15,2614.1947999999993
4_31_2013-02-22,2601.6619999999994
4_31_2013-03-01,2707.0464
4_31_2013-03-08,2679.380099999999
4_31_2013-03-15,2623.123699999999
4_31_2013-03-22,2593.0134999999996
4_31_2013-03-29,2589.8618
4_31_2013-04-05,2583.5319
4_31_2013-04-12,2610.5903999999996
4_31_2013-04-19,2537.049499999999
4_31_2013-04-26,2563.9233
4_31_2013-05-03,2506.1188999999995
4_31_2013-05-10,2527.3055999999992
4_31_2013-05-17,2591.6787999999997
4_31_2013-05-24,2588.2647000000006
4_31_2013-05-31,2578.9212000000007
4_31_2013-06-07,2573.7263000000016
4_31_2013-06-14,2566.412000000001
4_31_2013-06-21,2587.200600000001
4_31_2013-06-28,2716.071200000001
4_31_2013-07-05,2716.8018000000006
4_31_2013-07-12,3121.3716000000004
4_31_2013-07-19,3810.189099999999
4_31_2013-07-26,3990.4535000000005
4_32_2012-11-02,11689.5255
4_32_2012-11-09,11539.9475
4_32_2012-11-16,12070.22960000001
4_32_2012-11-23,15894.950199999997
4_32_2012-11-30,14574.5558
4_32_2012-12-07,18538.272100000006
4_32_2012-12-14,21414.805600000025
4_32_2012-12-21,52674.23020000006
4_32_2012-12-28,18996.274200000003
4_32_2013-01-04,6385.944500000003
4_32_2013-01-11,6268.3707
4_32_2013-01-18,6336.474000000003
4_32_2013-01-25,6327.395700000001
4_32_2013-02-01,9094.698699999999
4_32_2013-02-08,9739.831899999997
4_32_2013-02-15,12304.935700000007
4_32_2013-02-22,9092.512000000006
4_32_2013-03-01,8659.853300000002
4_32_2013-03-08,8866.1334
4_32_2013-03-15,8761.723300000001
4_32_2013-03-22,8540.716
4_32_2013-03-29,8488.494500000003
4_32_2013-04-05,7978.771099999995
4_32_2013-04-12,7711.724099999996
4_32_2013-04-19,7710.571999999995
4_32_2013-04-26,7740.745999999997
4_32_2013-05-03,8009.712399999997
4_32_2013-05-10,8057.543999999998
4_32_2013-05-17,7638.7793999999985
4_32_2013-05-24,7511.654400000003
4_32_2013-05-31,7526.7989000000025
4_32_2013-06-07,7538.277800000003
4_32_2013-06-14,7538.9927000000025
4_32_2013-06-21,7554.0669000000025
4_32_2013-06-28,7537.3187000000025
4_32_2013-07-05,7616.975000000002
4_32_2013-07-12,7526.0399000000025
4_32_2013-07-19,7631.036100000001
4_32_2013-07-26,7490.894000000001
4_33_2012-11-02,13456.530500000012
4_33_2012-11-09,13437.239800000008
4_33_2012-11-16,13424.603200000001
4_33_2012-11-23,16957.257
4_33_2012-11-30,14446.872900000008
4_33_2012-12-07,16441.238200000003
4_33_2012-12-14,17571.24380000001
4_33_2012-12-21,20558.103699999996
4_33_2012-12-28,7733.764400000003
4_33_2013-01-04,3286.4651999999996
4_33_2013-01-11,3332.1540999999984
4_33_2013-01-18,3445.1721000000025
4_33_2013-01-25,3518.759000000002
4_33_2013-02-01,6798.878900000002
4_33_2013-02-08,7222.776600000005
4_33_2013-02-15,7246.935400000004
4_33_2013-02-22,6764.476600000003
4_33_2013-03-01,6599.050900000002
4_33_2013-03-08,6070.870500000002
4_33_2013-03-15,6003.117900000001
4_33_2013-03-22,5983.176200000001
4_33_2013-03-29,5928.866900000003
4_33_2013-04-05,6004.266200000001
4_33_2013-04-12,6122.5105
4_33_2013-04-19,6273.1304
4_33_2013-04-26,6188.560600000001
4_33_2013-05-03,6316.323800000001
4_33_2013-05-10,6297.267600000001
4_33_2013-05-17,6332.265100000001
4_33_2013-05-24,6300.748200000001
4_33_2013-05-31,6219.811800000001
4_33_2013-06-07,5879.494000000002
4_33_2013-06-14,5809.0862000000025
4_33_2013-06-21,5787.608000000002
4_33_2013-06-28,5885.554600000002
4_33_2013-07-05,5690.394100000002
4_33_2013-07-12,5646.8141000000005
4_33_2013-07-19,5506.8771000000015
4_33_2013-07-26,5542.265000000002
4_34_2012-11-02,27806.924000000017
4_34_2012-11-09,27681.35720000002
4_34_2012-11-16,27510.121500000012
4_34_2012-11-23,27843.378200000014
4_34_2012-11-30,27354.34380000001
4_34_2012-12-07,26942.6958
4_34_2012-12-14,27298.5698
4_34_2012-12-21,30461.887699999992
4_34_2012-12-28,27107.376799999984
4_34_2013-01-04,23121.912699999983
4_34_2013-01-11,22367.43779999999
4_34_2013-01-18,23287.210199999983
4_34_2013-01-25,22369.747399999997
4_34_2013-02-01,25619.40729999999
4_34_2013-02-08,28900.3994
4_34_2013-02-15,29468.827599999993
4_34_2013-02-22,28986.16220000001
4_34_2013-03-01,28366.29610000002
4_34_2013-03-08,27396.662400000012
4_34_2013-03-15,26748.836600000002
4_34_2013-03-22,26497.792400000006
4_34_2013-03-29,20342.515699999996
4_34_2013-04-05,20888.6913
4_34_2013-04-12,21178.98610000001
4_34_2013-04-19,21163.330800000007
4_34_2013-04-26,21086.628800000002
4_34_2013-05-03,21208.399400000006
4_34_2013-05-10,21016.409900000002
4_34_2013-05-17,22566.82899999999
4_34_2013-05-24,23127.5056
4_34_2013-05-31,23714.798799999993
4_34_2013-06-07,23472.430299999993
4_34_2013-06-14,22770.704000000005
4_34_2013-06-21,22470.774200000003
4_34_2013-06-28,22486.035200000006
4_34_2013-07-05,22244.546600000005
4_34_2013-07-12,20164.141
4_34_2013-07-19,20280.69509999999
4_34_2013-07-26,20661.759899999994
4_35_2012-11-02,3711.1530000000002
4_35_2012-11-09,3934.769800000001
4_35_2012-11-16,3750.9662000000017
4_35_2012-11-23,4019.1386999999995
4_35_2012-11-30,3955.690800000001
4_35_2012-12-07,4055.3368000000005
4_35_2012-12-14,4717.6641
4_35_2012-12-21,5590.030600000001
4_35_2012-12-28,4159.082300000003
4_35_2013-01-04,3641.2948999999976
4_35_2013-01-11,3601.0590999999968
4_35_2013-01-18,3434.240599999997
4_35_2013-01-25,3758.896399999998
4_35_2013-02-01,4470.995400000002
4_35_2013-02-08,4865.136000000002
4_35_2013-02-15,4999.724600000002
4_35_2013-02-22,5015.079900000002
4_35_2013-03-01,4875.086100000001
4_35_2013-03-08,4974.237700000001
4_35_2013-03-15,5010.568900000001
4_35_2013-03-22,5017.8888000000015
4_35_2013-03-29,5024.645700000002
4_35_2013-04-05,5027.188400000002
4_35_2013-04-12,5046.869600000002
4_35_2013-04-19,4949.3737
4_35_2013-04-26,5026.544900000001
4_35_2013-05-03,5037.467900000002
4_35_2013-05-10,5021.615000000004
4_35_2013-05-17,5275.644800000006
4_35_2013-05-24,5418.753400000007
4_35_2013-05-31,5473.977200000005
4_35_2013-06-07,5294.260400000005
4_35_2013-06-14,5198.226800000004
4_35_2013-06-21,5161.513500000005
4_35_2013-06-28,5173.077900000003
4_35_2013-07-05,4438.0224000000035
4_35_2013-07-12,4508.563000000004
4_35_2013-07-19,4100.6289000000015
4_35_2013-07-26,4200.520900000002
4_36_2012-11-02,3414.298699999998
4_36_2012-11-09,2873.3037
4_36_2012-11-16,3255.6574999999993
4_36_2012-11-23,3514.6131000000005
4_36_2012-11-30,3422.9885000000004
4_36_2012-12-07,3826.0110999999997
4_36_2012-12-14,4244.079500000002
4_36_2012-12-21,5330.163400000001
4_36_2012-12-28,3468.6832000000013
4_36_2013-01-04,1684.0724000000005
4_36_2013-01-11,1548.547000000001
4_36_2013-01-18,1784.3158999999996
4_36_2013-01-25,1425.1459000000002
4_36_2013-02-01,1710.2856999999995
4_36_2013-02-08,2380.9865999999993
4_36_2013-02-15,2417.733899999999
4_36_2013-02-22,2633.7380000000003
4_36_2013-03-01,2883.4878
4_36_2013-03-08,3102.5473
4_36_2013-03-15,3408.4897999999985
4_36_2013-03-22,3376.763999999999
4_36_2013-03-29,3234.9377999999997
4_36_2013-04-05,3300.151799999999
4_36_2013-04-12,3292.2273999999998
4_36_2013-04-19,3235.6995
4_36_2013-04-26,2980.965
4_36_2013-05-03,3082.08
4_36_2013-05-10,3192.2753000000002
4_36_2013-05-17,6193.3301
4_36_2013-05-24,9725.2531
4_36_2013-05-31,9573.443700000002
4_36_2013-06-07,10487.401000000002
4_36_2013-06-14,9464.9203
4_36_2013-06-21,9404.4328
4_36_2013-06-28,7998.3376
4_36_2013-07-05,8461.662
4_36_2013-07-12,3704.8403000000003
4_36_2013-07-19,2681.0643
4_36_2013-07-26,2362.3364
4_37_2012-11-02,3582.4186999999984
4_37_2012-11-09,3576.254899999997
4_37_2012-11-16,3648.9571999999976
4_37_2012-11-23,3502.5295999999985
4_37_2012-11-30,3723.815799999997
4_37_2012-12-07,3705.2834999999973
4_37_2012-12-14,3612.0917999999983
4_37_2012-12-21,3604.4144999999994
4_37_2012-12-28,3348.925699999998
4_37_2013-01-04,3383.2963999999984
4_37_2013-01-11,3300.8223999999987
4_37_2013-01-18,3285.2138999999997
4_37_2013-01-25,3363.7857999999997
4_37_2013-02-01,3470.919799999999
4_37_2013-02-08,3501.9711999999995
4_37_2013-02-15,3524.790899999999
4_37_2013-02-22,3432.9065999999993
4_37_2013-03-01,3186.587099999999
4_37_2013-03-08,3319.2716999999993
4_37_2013-03-15,3435.0252999999993
4_37_2013-03-22,3385.0485
4_37_2013-03-29,3418.0312
4_37_2013-04-05,3392.8302999999996
4_37_2013-04-12,3452.9964999999993
4_37_2013-04-19,3466.8565999999996
4_37_2013-04-26,3442.7144999999996
4_37_2013-05-03,3436.6758
4_37_2013-05-10,3446.1355
4_37_2013-05-17,3569.3086999999978
4_37_2013-05-24,3933.819399999999
4_37_2013-05-31,3799.1205999999984
4_37_2013-06-07,3641.108699999999
4_37_2013-06-14,3528.786799999999
4_37_2013-06-21,3503.5217999999986
