Id,Weekly_Sales
10_38_2013-05-17,86734.18915000025
10_38_2013-05-24,86369.8934600004
10_38_2013-05-31,85861.52651000035
10_38_2013-06-07,82782.5708700002
10_38_2013-06-14,85180.11783000041
10_38_2013-06-21,81672.19815
10_38_2013-06-28,81442.56959000004
10_38_2013-07-05,83904.08423000023
10_38_2013-07-12,80493.83983000008
10_38_2013-07-19,80477.9238200002
10_38_2013-07-26,83056.81769000014
10_40_2012-11-02,96670.24384000013
10_40_2012-11-09,96690.20263000033
10_40_2012-11-16,97081.01988000039
10_40_2012-11-23,84636.75370999976
10_40_2012-11-30,91605.87573000015
10_40_2012-12-07,93437.36927000045
10_40_2012-12-14,96026.06557000008
10_40_2012-12-21,96288.29517000033
10_40_2012-12-28,86463.3298900002
10_40_2013-01-04,100376.12556999945
10_40_2013-01-11,99173.6773199999
10_40_2013-01-18,99993.1427899996
10_40_2013-01-25,97891.18695999972
10_40_2013-02-01,104274.61279999893
10_40_2013-02-08,107376.53061999987
10_40_2013-02-15,104176.70840999878
10_40_2013-02-22,103527.00200999912
10_40_2013-03-01,104524.94388999889
10_40_2013-03-08,103653.42475999998
10_40_2013-03-15,102288.00243000031
10_40_2013-03-22,97880.8052600003
10_40_2013-03-29,97814.29559999995
10_40_2013-04-05,98653.95830999977
10_40_2013-04-12,98336.76051999991
10_40_2013-04-19,96327.50204999982
10_40_2013-04-26,94394.75732000067
10_40_2013-05-03,87873.27041000026
10_40_2013-05-10,87892.05069000022
10_40_2013-05-17,85772.80279000015
10_40_2013-05-24,85213.90716000006
10_40_2013-05-31,85196.55487000012
10_40_2013-06-07,84273.5653700001
10_40_2013-06-14,84076.60367000014
10_40_2013-06-21,83156.30775000028
10_40_2013-06-28,83151.09315000022
10_40_2013-07-05,83464.97967000009
10_40_2013-07-12,83469.46149000035
10_40_2013-07-19,83702.1360000002
10_40_2013-07-26,83889.37854000006
10_41_2012-11-02,17223.253369999962
10_41_2012-11-09,17946.014980000044
10_41_2012-11-16,17719.91773000005
10_41_2012-11-23,19992.41548000016
10_41_2012-11-30,18875.76899000007
10_41_2012-12-07,19108.927980000055
10_41_2012-12-14,21985.37948000005
10_41_2012-12-21,23366.644960000092
10_41_2012-12-28,15180.32992999993
10_41_2013-01-04,3703.9806299999996
10_41_2013-01-11,3790.5060300000014
10_41_2013-01-18,3974.1846800000008
10_41_2013-01-25,3912.6485800000023
10_41_2013-02-01,4515.523610000004
10_41_2013-02-08,5092.599480000006
10_41_2013-02-15,5166.591010000004
10_41_2013-02-22,5151.312610000007
10_41_2013-03-01,5197.487450000005
10_41_2013-03-08,5185.296910000006
10_41_2013-03-15,5207.579010000005
10_41_2013-03-22,5116.1928300000045
10_41_2013-03-29,5141.325510000003
10_41_2013-04-05,2490.405379999996
10_41_2013-04-12,2377.9363199999952
10_41_2013-04-19,2228.772949999994
10_41_2013-04-26,2164.730839999995
10_41_2013-05-03,5274.485370000003
10_41_2013-05-10,5313.862810000001
10_41_2013-05-17,5357.03704999999
10_41_2013-05-24,5274.010959999987
10_41_2013-05-31,5298.796809999986
10_41_2013-06-07,5507.374419999978
10_41_2013-06-14,6232.466049999965
10_41_2013-06-21,6386.485229999957
10_41_2013-06-28,6458.578449999971
10_41_2013-07-05,6163.354119999982
10_41_2013-07-12,6524.759310000014
10_41_2013-07-19,6744.220109999983
10_41_2013-07-26,6954.239929999936
10_42_2012-11-02,11963.539659999988
10_42_2012-11-09,11637.349460000005
10_42_2012-11-16,11675.554390000021
10_42_2012-11-23,4660.471799999991
10_42_2012-11-30,4505.918399999987
10_42_2012-12-07,4400.9586699999945
10_42_2012-12-14,4005.2483500000176
10_42_2012-12-21,3663.29849000001
10_42_2012-12-28,3566.5324200000077
10_42_2013-01-04,3800.877020000009
10_42_2013-01-11,3819.40556
10_42_2013-01-18,3434.1274100000087
10_42_2013-01-25,3756.6704499999937
10_42_2013-02-01,3715.812659999997
10_42_2013-02-08,3751.4267499999987
10_42_2013-02-15,3756.1288199999995
10_42_2013-02-22,3862.1525599999904
10_42_2013-03-01,3859.0074999999915
10_42_2013-03-08,3882.451749999996
10_42_2013-03-15,4002.732289999994
10_42_2013-03-22,3904.2681899999957
10_42_2013-03-29,3929.02949
10_42_2013-04-05,3875.069249999994
10_42_2013-04-12,3908.4995099999996
10_42_2013-04-19,3924.9716800000024
10_42_2013-04-26,3857.542789999994
10_42_2013-05-03,3971.5909900000197
10_42_2013-05-10,3911.9412900000125
10_42_2013-05-17,3914.0984400000084
10_42_2013-05-24,3921.8137900000047
10_42_2013-05-31,3898.7680900000028
10_42_2013-06-07,3938.8436200000097
10_42_2013-06-14,4012.568580000017
10_42_2013-06-21,3999.9566100000175
10_42_2013-06-28,4024.031880000013
10_42_2013-07-05,4089.135820000018
10_42_2013-07-12,3944.31957000001
10_42_2013-07-19,3889.436310000005
10_42_2013-07-26,3897.0010199999997
10_44_2012-11-02,10469.461899999975
10_44_2012-11-09,10491.134679999974
10_44_2012-11-16,10668.914189999965
10_44_2012-11-23,5932.139779999956
10_44_2012-11-30,5783.479109999964
10_44_2012-12-07,5974.716459999963
10_44_2012-12-14,6399.195759999956
10_44_2012-12-21,6501.132929999931
10_44_2012-12-28,3806.4067200000172
10_44_2013-01-04,3083.6406299999976
10_44_2013-01-11,3164.570579999994
10_44_2013-01-18,3207.9758399999873
10_44_2013-01-25,3153.315479999986
10_44_2013-02-01,3273.0079799999858
10_44_2013-02-08,3196.313799999987
10_44_2013-02-15,3346.6541299999844
10_44_2013-02-22,3198.2573399999756
10_44_2013-03-01,3193.4484499999844
10_44_2013-03-08,3017.1094199999784
10_44_2013-03-15,3061.4045199999828
10_44_2013-03-22,3044.0642999999804
10_44_2013-03-29,3040.436059999984
10_44_2013-04-05,3148.4600300000006
10_44_2013-04-12,3074.6126499999914
10_44_2013-04-19,3104.23452999999
10_44_2013-04-26,3129.7723600000027
10_44_2013-05-03,3367.89084000001
10_44_2013-05-10,3418.8636200000105
10_44_2013-05-17,3303.37368000001
10_44_2013-05-24,3255.621700000012
10_44_2013-05-31,3258.388720000011
10_44_2013-06-07,3324.0054900000114
10_44_2013-06-14,3329.41310000001
10_44_2013-06-21,3363.8200000000106
10_44_2013-06-28,3367.8793900000114
10_44_2013-07-05,3308.306200000006
10_44_2013-07-12,3393.0976000000055
10_44_2013-07-19,3331.9539000000073
10_44_2013-07-26,3337.434470000004
10_45_2012-11-23,19.30731999999995
10_46_2012-11-02,38692.32751000035
10_46_2012-11-09,39240.35445000022
10_46_2012-11-16,40826.04122000004
10_46_2012-11-23,16318.65306999991
10_46_2012-11-30,16556.1163599999
10_46_2012-12-07,18707.195649999863
10_46_2012-12-14,21692.33369999989
10_46_2012-12-21,25234.89281999985
10_46_2012-12-28,19713.20645999997
10_46_2013-01-04,14105.98510000011
10_46_2013-01-11,14309.011870000026
10_46_2013-01-18,14285.61880000001
10_46_2013-01-25,14558.171480000035
10_46_2013-02-01,15491.791509999897
10_46_2013-02-08,15723.815539999952
10_46_2013-02-15,15808.02734999992
10_46_2013-02-22,15606.278939999933
10_46_2013-03-01,15685.13961999994
10_46_2013-03-08,15605.856699999951
10_46_2013-03-15,15670.90732999995
10_46_2013-03-22,16545.08119999994
10_46_2013-03-29,16494.727049999987
10_46_2013-04-05,16748.578369999977
10_46_2013-04-12,16393.423790000008
10_46_2013-04-19,16713.12171999999
10_46_2013-04-26,16721.19875999997
10_46_2013-05-03,9372.07453999999
10_46_2013-05-10,9255.221199999969
10_46_2013-05-17,9768.532459999988
10_46_2013-05-24,9805.120429999986
10_46_2013-05-31,9825.727330000002
10_46_2013-06-07,9767.538539999996
10_46_2013-06-14,9655.132140000012
10_46_2013-06-21,9535.126140000015
10_46_2013-06-28,9548.64944000002
10_46_2013-07-05,9486.121140000025
10_46_2013-07-12,9103.127110000005
10_46_2013-07-19,8608.501159999969
10_46_2013-07-26,8313.486109999958
10_47_2012-11-30,13.350330000000003
10_47_2012-12-07,1.5081799999999994
10_47_2012-12-14,-38.300450000000005
10_47_2012-12-28,-93.16836999999995
10_47_2013-02-08,-154.04314
10_47_2013-04-05,-30.405569999999997
10_47_2013-04-12,-37.07580999999998
10_47_2013-04-19,-61.78047999999999
10_47_2013-07-05,-60.086520000000014
10_48_2012-11-02,3624.99096
10_48_2012-11-09,3260.93642
10_48_2012-11-16,3212.1106499999996
10_48_2012-11-23,3541.25378
10_48_2012-11-30,3256.6137699999986
10_48_2012-12-07,3336.943759999998
10_48_2012-12-14,3713.173859999999
10_48_2012-12-21,4129.14922
10_48_2012-12-28,3655.0571000000014
10_48_2013-01-04,798.3459900000003
10_48_2013-01-11,907.4450700000002
10_48_2013-01-18,859.6587900000002
10_48_2013-01-25,861.1912299999997
10_48_2013-02-01,942.107689999999
10_48_2013-02-08,1009.1465099999994
10_48_2013-02-15,1015.4267699999991
10_48_2013-02-22,978.6647499999989
10_48_2013-03-01,987.0979499999991
10_48_2013-03-08,971.331569999999
10_48_2013-03-15,891.723409999999
10_48_2013-03-22,913.5289399999992
10_48_2013-03-29,873.5236099999995
10_48_2013-04-05,889.8401499999999
10_48_2013-04-12,838.5694000000001
10_48_2013-04-19,800.9342800000001
10_48_2013-04-26,876.582459999999
10_48_2013-05-03,575.4027200000004
10_48_2013-05-10,490.2809000000006
10_48_2013-05-17,633.8307900000005
10_48_2013-05-24,632.5014600000004
10_48_2013-05-31,621.0360700000004
10_48_2013-06-07,574.6431900000005
10_48_2013-06-14,572.9951900000004
10_48_2013-06-21,569.0662200000002
10_48_2013-06-28,570.4002300000003
10_48_2013-07-05,570.9570300000003
10_48_2013-07-12,560.7163400000003
10_48_2013-07-19,643.1077400000004
10_48_2013-07-26,679.2389700000001
10_49_2012-11-02,19568.563280000024
10_49_2012-11-09,18814.71192999998
10_49_2012-11-16,18142.41110999994
10_49_2012-11-23,15161.913639999919
10_49_2012-11-30,16133.216049999997
10_49_2012-12-07,16107.035919999958
10_49_2012-12-14,16684.822369999878
10_49_2012-12-21,15596.731869999892
10_49_2012-12-28,15897.238779999854
10_49_2013-01-04,16141.131509999952
10_49_2013-01-11,16847.420999999904
10_49_2013-01-18,16737.422239999913
10_49_2013-01-25,17092.748259999928
10_49_2013-02-01,17128.883929999876
10_49_2013-02-08,18913.73617000003
10_49_2013-02-15,18100.28355999999
10_49_2013-02-22,18985.463550000048
10_49_2013-03-01,18921.07529000002
10_49_2013-03-08,18695.709530000084
10_49_2013-03-15,19414.834890000107
10_49_2013-03-22,17940.093610000054
10_49_2013-03-29,17697.29265000005
10_49_2013-04-05,17712.492510000044
10_49_2013-04-12,16481.917590000092
10_49_2013-04-19,16387.100560000068
10_49_2013-04-26,16450.406840000036
10_49_2013-05-03,16177.235880000026
10_49_2013-05-10,16583.755740000033
10_49_2013-05-17,16818.018589999974
10_49_2013-05-24,16370.621279999998
10_49_2013-05-31,16669.586720000003
10_49_2013-06-07,16098.021639999966
10_49_2013-06-14,16746.744109999996
10_49_2013-06-21,16392.370129999992
10_49_2013-06-28,16252.11419999997
10_49_2013-07-05,16611.799419999967
10_49_2013-07-12,16081.49652000001
10_49_2013-07-19,16538.539460000025
10_49_2013-07-26,16709.96065999999
10_50_2012-11-02,4457.0538200000055
10_50_2012-11-09,4424.758980000002
10_50_2012-11-16,4388.66956
10_50_2012-11-23,3349.537289999999
10_50_2012-11-30,3830.2332899999965
10_50_2012-12-07,3779.7335899999966
10_50_2012-12-14,3793.2392199999967
10_50_2012-12-21,3515.7454599999987
10_50_2012-12-28,3322.4450199999997
10_50_2013-01-04,3538.90765
10_50_2013-01-11,3762.0517800000007
10_50_2013-01-18,3587.9429600000003
10_50_2013-01-25,3838.8720700000003
10_50_2013-02-01,3894.0088900000005
10_50_2013-02-08,3947.51616
10_50_2013-02-15,3694.13834
10_50_2013-02-22,4065.12909
10_50_2013-03-01,4003.5444700000007
10_50_2013-03-08,4072.72053
10_50_2013-03-15,4088.6072800000006
10_50_2013-03-22,4010.2408800000003
10_50_2013-03-29,3992.43662
10_50_2013-04-05,4058.5466800000004
10_50_2013-04-12,4021.66177
10_50_2013-04-19,3908.6871499999997
10_50_2013-04-26,3894.1379500000003
10_50_2013-05-03,3376.59468
10_50_2013-05-10,3338.9591800000003
10_50_2013-05-17,3569.70088
10_50_2013-05-24,3550.09588
10_50_2013-05-31,3573.97188
10_50_2013-06-07,3493.869819999999
10_50_2013-06-14,3621.475379999999
10_50_2013-06-21,3579.452399999998
10_50_2013-06-28,3572.0084999999976
10_50_2013-07-05,3571.822079999997
10_50_2013-07-12,3565.4016799999977
10_50_2013-07-19,3637.8800999999994
10_50_2013-07-26,3592.35444
10_52_2012-11-02,4647.665809999991
10_52_2012-11-09,4879.411959999997
10_52_2012-11-16,4835.974659999997
10_52_2012-11-23,5575.990709999965
10_52_2012-11-30,4064.785860000002
10_52_2012-12-07,3628.596779999994
10_52_2012-12-14,3702.429869999999
10_52_2012-12-21,3649.8237400000066
10_52_2012-12-28,2462.396260000006
10_52_2013-01-04,2173.029239999998
10_52_2013-01-11,2106.6251600000032
10_52_2013-01-18,2132.257309999999
10_52_2013-01-25,2213.450290000003
10_52_2013-02-01,2238.856670000002
10_52_2013-02-08,2446.4891700000035
10_52_2013-02-15,2422.4723500000027
10_52_2013-02-22,2365.1502299999966
10_52_2013-03-01,2347.3501900000006
10_52_2013-03-08,2332.734739999998
10_52_2013-03-15,2326.5061099999994
10_52_2013-03-22,2182.0535699999946
10_52_2013-03-29,2259.373209999999
10_52_2013-04-05,2189.0860900000034
10_52_2013-04-12,2288.435469999999
10_52_2013-04-19,2208.3946400000004
10_52_2013-04-26,2183.3245500000025
10_52_2013-05-03,2087.397359999999
10_52_2013-05-10,2250.3221299999964
10_52_2013-05-17,1926.473150000003
10_52_2013-05-24,1933.5163300000052
10_52_2013-05-31,1884.1796400000032
10_52_2013-06-07,1955.594490000007
10_52_2013-06-14,1914.9085600000108
10_52_2013-06-21,1942.410750000008
10_52_2013-06-28,1940.8527200000078
10_52_2013-07-05,1892.8839700000112
10_52_2013-07-12,1838.8676300000038
10_52_2013-07-19,1843.83015
10_52_2013-07-26,1866.1374700000038
10_54_2012-11-02,58.15952000000004
10_54_2012-11-09,49.25277999999974
10_54_2012-11-16,45.9398599999997
10_54_2012-11-23,49.231019999999674
10_54_2012-11-30,49.58493999999961
10_54_2012-12-07,51.91537999999958
10_54_2012-12-14,103.18051999999983
10_54_2012-12-21,114.92978000000012
10_54_2012-12-28,93.03474000000017
10_54_2013-01-04,67.4300799999998
10_54_2013-01-11,69.62426000000004
10_54_2013-01-18,71.36513999999984
10_54_2013-01-25,58.82473999999992
10_54_2013-02-08,86.74377999999987
10_54_2013-02-15,101.21021999999961
10_54_2013-02-22,79.85243999999983
10_54_2013-03-01,65.74071999999975
10_54_2013-03-08,98.97741999999985
10_54_2013-03-15,75.77653999999968
10_54_2013-03-22,88.76472000000004
10_54_2013-03-29,81.67841999999979
10_54_2013-04-05,69.02877999999978
10_54_2013-04-12,62.6798199999996
10_54_2013-04-19,78.58315999999964
10_54_2013-04-26,73.25579999999967
10_54_2013-05-03,53.04749999999971
10_54_2013-05-10,66.84325999999947
10_54_2013-05-17,52.02103999999964
10_54_2013-05-24,45.955099999999696
10_54_2013-06-07,36.920899999999726
10_54_2013-06-14,91.04386000000001
10_54_2013-06-21,43.670959999999624
10_54_2013-06-28,38.171639999999684
10_54_2013-07-05,87.28795999999979
10_54_2013-07-12,37.24475999999964
10_54_2013-07-19,39.87311999999956
10_54_2013-07-26,41.67785999999966
10_55_2012-11-02,15882.169790000113
10_55_2012-11-09,39358.57382000001
10_55_2012-11-16,32357.71432000001
10_55_2012-11-23,55593.75964999976
10_55_2012-11-30,39393.05133999998
10_55_2012-12-07,39192.90351
10_55_2012-12-14,42410.33631000002
10_55_2012-12-21,59586.32900000016
10_55_2012-12-28,34831.41580999967
10_55_2013-01-04,16043.876659999896
10_55_2013-01-11,12084.665890000011
10_55_2013-01-18,8002.094199999988
10_55_2013-01-25,5813.062540000008
10_55_2013-02-01,6449.5279399999945
10_55_2013-02-08,6311.669969999993
10_55_2013-02-15,7069.929269999993
10_55_2013-02-22,6197.767990000001
10_55_2013-03-01,6151.844709999994
10_55_2013-03-08,5630.54444000001
10_55_2013-03-15,5726.143279999999
10_55_2013-03-22,5552.376140000019
10_55_2013-03-29,5455.091670000015
10_55_2013-04-05,6040.1424400000105
10_55_2013-04-12,5728.791830000023
10_55_2013-04-19,5814.496740000022
10_55_2013-04-26,5820.171700000014
10_55_2013-05-03,5943.618510000027
10_55_2013-05-10,5677.2890700000235
10_55_2013-05-17,5794.51748000002
10_55_2013-05-24,5724.9187300000185
10_55_2013-05-31,5757.671030000021
10_55_2013-06-07,5897.054060000017
10_55_2013-06-14,5883.408420000008
10_55_2013-06-21,5894.292880000009
10_55_2013-06-28,5904.673400000005
10_55_2013-07-05,5799.429210000009
10_55_2013-07-12,5919.586830000013
10_55_2013-07-19,5670.542960000019
10_55_2013-07-26,5636.381460000027
10_56_2012-11-02,848.2208200000042
10_56_2012-11-09,739.8893500000029
10_56_2012-11-16,666.6188600000027
10_56_2012-11-23,1657.6137299999853
10_56_2012-11-30,1776.6732299999878
10_56_2012-12-07,1959.7984399999923
10_56_2012-12-14,1672.7477300000035
10_56_2012-12-21,975.8625500000034
10_56_2012-12-28,474.92154999999764
10_56_2013-01-04,436.89487000000105
10_56_2013-01-11,566.2775900000004
10_56_2013-01-18,623.1104100000014
10_56_2013-01-25,1857.1269799999995
10_56_2013-02-01,1402.4102200000011
10_56_2013-02-08,3307.3589999999936
10_56_2013-02-15,2816.66286000001
10_56_2013-02-22,2729.3404000000164
10_56_2013-03-01,2758.973309999999
10_56_2013-03-08,3382.9152300000114
10_56_2013-03-15,3367.8741199999818
10_56_2013-03-22,4753.54197999996
10_56_2013-03-29,4983.013449999965
10_56_2013-04-05,6151.622059999987
10_56_2013-04-12,5721.685770000008
10_56_2013-04-19,5502.419990000001
10_56_2013-04-26,6459.277339999962
10_56_2013-05-03,3532.931119999997
10_56_2013-05-10,4777.604079999985
10_56_2013-05-17,3010.0297500000033
10_56_2013-05-24,2583.988869999996
10_56_2013-05-31,2492.3941199999995
10_56_2013-06-07,1644.922710000003
10_56_2013-06-14,1563.490060000004
10_56_2013-06-21,1333.2890200000006
10_56_2013-06-28,1107.5743400000008
10_56_2013-07-05,908.0239399999962
10_56_2013-07-12,806.968219999995
10_56_2013-07-19,771.5430099999971
10_56_2013-07-26,796.8355399999981
10_58_2012-11-02,3971.112
10_58_2012-11-09,3778.26008
10_58_2012-11-16,4023.1285
10_58_2012-11-23,3571.8935
10_58_2012-11-30,3922.1057400000004
10_58_2012-12-07,3795.3856600000004
10_58_2012-12-14,4113.487
10_58_2012-12-21,4230.2195
10_58_2012-12-28,3948.475
10_58_2013-01-04,2721.36957
10_58_2013-01-11,2672.3848700000003
10_58_2013-01-18,2542.53394
10_58_2013-01-25,3247.07935
10_58_2013-02-01,2974.1137000000003
10_58_2013-02-08,3406.4302200000006
10_58_2013-02-15,2829.9383900000003
10_58_2013-02-22,2484.481500000001
10_58_2013-03-01,2993.44031
10_58_2013-03-08,3181.1323500000008
10_58_2013-03-15,3205.3560400000006
10_58_2013-03-22,3401.5680599999996
10_58_2013-03-29,3271.89151
10_58_2013-04-05,3123.243
10_58_2013-04-12,2762.925
10_58_2013-04-19,2560.905
10_58_2013-04-26,2451.013
10_58_2013-05-03,2519.2340099999997
10_58_2013-05-10,2526.81101
10_58_2013-05-17,2852.22394
10_58_2013-05-24,2768.902
10_58_2013-05-31,2862.87394
10_58_2013-06-07,3621.61494
10_58_2013-06-14,4453.10294
10_58_2013-06-21,4036.25047
10_58_2013-06-28,3743.0343199999998
10_58_2013-07-05,5129.518
10_58_2013-07-12,4476.41544
10_58_2013-07-19,4647.04191
10_58_2013-07-26,4646.57447
10_59_2012-11-02,298.43967999999944
10_59_2012-11-09,414.71388
10_59_2012-11-16,668.6821700000014
10_59_2012-11-23,2285.9519199999836
10_59_2012-11-30,2496.0308499999765
10_59_2012-12-07,7855.123179999986
10_59_2012-12-14,7485.534969999994
10_59_2012-12-21,9798.652989999964
10_59_2012-12-28,8743.494829999963
10_59_2013-01-04,545.899180000001
10_59_2013-01-11,381.96397000000144
10_59_2013-01-18,395.78057000000166
10_59_2013-01-25,365.21290000000215
10_59_2013-02-01,367.94660000000124
10_59_2013-02-08,357.638370000002
10_59_2013-02-15,376.8492600000011
10_59_2013-02-22,378.6928400000015
10_59_2013-03-01,376.10671000000144
10_59_2013-03-08,361.3062600000024
10_59_2013-03-15,358.399150000003
10_59_2013-03-22,303.81611000000106
10_59_2013-03-29,299.5104000000007
10_59_2013-04-05,284.079800000001
10_59_2013-04-12,318.92471000000165
10_59_2013-04-19,301.97008000000125
10_59_2013-04-26,267.03545000000105
10_59_2013-05-03,200.1877600000009
10_59_2013-05-10,208.01381000000111
10_59_2013-05-17,190.77983000000094
10_59_2013-05-24,185.51360000000082
10_59_2013-05-31,186.4355000000009
10_59_2013-06-07,195.78097000000105
