Id,Weekly_Sales
12_87_2013-05-17,12248.52
12_87_2013-05-24,12248.52
12_87_2013-05-31,12248.52
12_87_2013-06-07,12248.52
12_87_2013-06-14,12248.52
12_87_2013-06-21,14694.58
12_87_2013-06-28,13055.24
12_87_2013-07-05,15715.5
12_87_2013-07-12,13134.64
12_87_2013-07-19,13055.24
12_87_2013-07-26,12894.25
12_90_2012-11-02,12906.23
12_90_2012-11-09,11093.0
12_90_2012-11-16,12168.2
12_90_2012-11-23,12709.77
12_90_2012-11-30,12168.2
12_90_2012-12-07,12168.2
12_90_2012-12-14,12168.2
12_90_2012-12-21,11198.29
12_90_2012-12-28,12324.92
12_90_2013-01-04,13759.98
12_90_2013-01-11,13759.98
12_90_2013-01-18,13759.98
12_90_2013-01-25,10618.21
12_90_2013-02-01,13759.98
12_90_2013-02-08,13759.98
12_90_2013-02-15,13783.89
12_90_2013-02-22,12168.2
12_90_2013-03-01,12168.2
12_90_2013-03-08,12168.2
12_90_2013-03-15,12168.2
12_90_2013-03-22,12204.41
12_90_2013-03-29,12906.23
12_90_2013-04-05,12204.41
12_90_2013-04-12,12204.41
12_90_2013-04-19,12906.23
12_90_2013-04-26,12204.41
12_90_2013-05-03,12473.56
12_90_2013-05-10,11167.35
12_90_2013-05-17,11923.33
12_90_2013-05-24,11923.33
12_90_2013-05-31,11923.33
12_90_2013-06-07,11923.33
12_90_2013-06-14,11923.33
12_90_2013-06-21,11923.33
12_90_2013-06-28,11923.33
12_90_2013-07-05,12688.7
12_90_2013-07-12,12181.06
12_90_2013-07-19,11717.41
12_90_2013-07-26,11923.33
12_91_2012-11-02,5863.39
12_91_2012-11-09,5863.39
12_91_2012-11-16,5863.39
12_91_2012-11-23,5863.39
12_91_2012-11-30,5863.39
12_91_2012-12-07,5863.39
12_91_2012-12-14,5290.34
12_91_2012-12-21,5290.34
12_91_2012-12-28,5290.34
12_91_2013-01-04,5913.97
12_91_2013-01-11,5913.97
12_91_2013-01-18,5913.97
12_91_2013-01-25,5657.25
12_91_2013-02-01,6542.75
12_91_2013-02-08,6701.78
12_91_2013-02-15,6893.33
12_91_2013-02-22,6893.33
12_91_2013-03-01,7753.12
12_91_2013-03-08,6548.02
12_91_2013-03-15,8141.62
12_91_2013-03-22,6548.02
12_91_2013-03-29,6548.02
12_91_2013-04-05,8505.72
12_91_2013-04-12,6548.02
12_91_2013-04-19,6548.02
12_91_2013-04-26,8505.72
12_91_2013-05-03,7806.86
12_91_2013-05-10,6910.99
12_91_2013-05-17,6910.99
12_91_2013-05-24,6893.29
12_91_2013-05-31,6893.29
12_91_2013-06-07,7724.63
12_91_2013-06-14,7123.63
12_91_2013-06-21,7241.09
12_91_2013-06-28,7241.09
12_91_2013-07-05,7123.63
12_91_2013-07-12,6952.62
12_91_2013-07-19,6952.62
12_91_2013-07-26,6952.62
12_92_2012-11-02,26304.16
12_92_2012-11-09,28270.69
12_92_2012-11-16,25645.77
12_92_2012-11-23,25645.77
12_92_2012-11-30,28794.63
12_92_2012-12-07,28099.57
12_92_2012-12-14,27733.79
12_92_2012-12-21,28261.24
12_92_2012-12-28,24255.26
12_92_2013-01-04,28921.3
12_92_2013-01-11,28921.3
12_92_2013-01-18,28921.3
12_92_2013-01-25,28921.3
12_92_2013-02-01,29302.46
12_92_2013-02-08,31326.04
12_92_2013-02-15,29793.25
12_92_2013-02-22,31326.04
12_92_2013-03-01,29793.25
12_92_2013-03-08,31326.04
12_92_2013-03-15,30835.93
12_92_2013-03-22,28270.69
12_92_2013-03-29,30835.93
12_92_2013-04-05,28270.69
12_92_2013-04-12,28270.69
12_92_2013-04-19,25645.77
12_92_2013-04-26,28270.69
12_92_2013-05-03,25330.35
12_92_2013-05-10,25330.35
12_92_2013-05-17,25488.04
12_92_2013-05-24,25488.04
12_92_2013-05-31,25488.04
12_92_2013-06-07,23035.09
12_92_2013-06-14,23035.09
12_92_2013-06-21,28332.18
12_92_2013-06-28,23035.09
12_92_2013-07-05,23035.09
12_92_2013-07-12,24361.8
12_92_2013-07-19,24361.8
12_92_2013-07-26,24361.8
12_93_2012-11-02,511.44
12_93_2012-11-09,511.44
12_93_2012-11-16,474.04
12_93_2012-11-23,491.28
12_93_2012-11-30,491.28
12_93_2012-12-07,491.28
12_93_2012-12-14,474.04
12_93_2012-12-21,474.04
12_93_2012-12-28,474.04
12_93_2013-01-04,259.74
12_93_2013-01-11,259.74
12_93_2013-01-18,259.74
12_93_2013-01-25,259.74
12_93_2013-02-01,259.74
12_93_2013-02-08,259.74
12_93_2013-02-15,259.74
12_93_2013-02-22,259.74
12_93_2013-03-01,259.74
12_93_2013-03-08,259.74
12_93_2013-03-15,259.74
12_93_2013-03-22,259.74
12_93_2013-03-29,713.94
12_93_2013-04-05,713.94
12_93_2013-04-12,713.94
12_93_2013-04-19,674.22
12_93_2013-04-26,674.22
12_93_2013-05-03,674.72
12_93_2013-05-10,649.3
12_93_2013-05-17,553.22
12_93_2013-05-24,674.5
12_93_2013-05-31,674.5
12_93_2013-06-07,978.94
12_93_2013-06-14,978.94
12_93_2013-06-21,978.94
12_93_2013-06-28,978.94
12_93_2013-07-05,978.94
12_93_2013-07-12,646.12
12_93_2013-07-19,668.3
12_93_2013-07-26,668.3
12_94_2012-11-02,107.37
12_94_2012-11-09,60.0
12_94_2012-11-16,60.0
12_94_2012-11-30,427.86
12_94_2012-12-07,427.86
12_94_2012-12-14,628.94
12_94_2013-01-25,15.0
12_94_2013-02-15,3691.56
12_94_2013-03-08,3.64
12_94_2013-04-05,3.64
12_94_2013-05-10,970.0
12_94_2013-05-17,0.98
12_94_2013-05-24,20.0
12_94_2013-05-31,20.0
12_94_2013-06-07,-2.96
12_94_2013-06-14,-2.96
12_94_2013-06-28,48.04
12_94_2013-07-05,66.24
12_95_2012-11-02,36971.46
12_95_2012-11-09,36971.46
12_95_2012-11-16,39277.53
12_95_2012-11-23,35233.82
12_95_2012-11-30,35233.82
12_95_2012-12-07,35233.82
12_95_2012-12-14,35233.82
12_95_2012-12-21,35233.82
12_95_2012-12-28,35233.82
12_95_2013-01-04,22755.99
12_95_2013-01-11,22755.99
12_95_2013-01-18,22755.99
12_95_2013-01-25,21693.58
12_95_2013-02-01,23156.02
12_95_2013-02-08,24792.51
12_95_2013-02-15,24792.51
12_95_2013-02-22,24792.51
12_95_2013-03-01,24792.51
12_95_2013-03-08,24792.51
12_95_2013-03-15,24792.51
12_95_2013-03-22,32371.51
12_95_2013-03-29,35233.82
12_95_2013-04-05,32371.51
12_95_2013-04-12,29405.08
12_95_2013-04-19,35233.82
12_95_2013-04-26,29325.58
12_95_2013-05-03,36954.87
12_95_2013-05-10,29325.58
12_95_2013-05-17,33143.68
12_95_2013-05-24,33143.68
12_95_2013-05-31,33143.68
12_95_2013-06-07,33143.68
12_95_2013-06-14,33143.68
12_95_2013-06-21,33143.68
12_95_2013-06-28,33143.68
12_95_2013-07-05,33143.68
12_95_2013-07-12,33143.68
12_95_2013-07-19,33143.68
12_95_2013-07-26,30047.1
12_96_2012-11-09,1.0
12_96_2012-11-16,99.0
12_96_2012-11-30,1992.31
12_96_2012-12-14,2365.48
12_96_2012-12-21,3966.74
12_96_2012-12-28,2268.06
12_96_2013-03-01,2309.43
12_96_2013-04-12,3193.62
12_97_2012-11-02,2260.16
12_97_2012-11-09,2260.16
12_97_2012-11-16,2260.16
12_97_2012-11-23,2268.19
12_97_2012-11-30,2268.19
12_97_2012-12-07,2268.19
12_97_2012-12-14,2268.19
12_97_2012-12-21,2268.19
12_97_2012-12-28,2268.19
12_97_2013-01-04,2268.19
12_97_2013-01-11,2268.19
12_97_2013-01-18,2268.19
12_97_2013-01-25,2268.19
12_97_2013-02-01,2268.19
12_97_2013-02-08,2268.19
12_97_2013-02-15,2268.19
12_97_2013-02-22,2268.19
12_97_2013-03-01,2268.19
12_97_2013-03-08,2268.19
12_97_2013-03-15,2268.19
12_97_2013-03-22,2268.19
12_97_2013-03-29,2268.19
12_97_2013-04-05,2268.19
12_97_2013-04-12,2268.19
12_97_2013-04-19,2268.19
12_97_2013-04-26,2268.19
12_97_2013-05-03,3988.84
12_97_2013-05-10,3988.84
12_97_2013-05-17,3988.84
12_97_2013-05-24,3988.84
12_97_2013-05-31,3988.84
12_97_2013-06-07,3405.48
12_97_2013-06-14,3405.48
12_97_2013-06-21,3405.48
12_97_2013-06-28,3405.48
12_97_2013-07-05,3875.89
12_97_2013-07-12,2009.23
12_97_2013-07-19,2009.23
12_97_2013-07-26,1920.7
12_98_2012-11-02,575.06
12_98_2012-11-09,575.06
12_98_2012-11-16,575.06
12_98_2012-11-23,575.06
12_98_2012-11-30,575.06
12_98_2012-12-07,575.06
12_98_2012-12-14,575.06
12_98_2012-12-21,575.06
12_98_2012-12-28,575.06
12_98_2013-01-04,621.11
12_98_2013-01-11,621.11
12_98_2013-01-18,621.11
12_98_2013-01-25,627.23
12_98_2013-02-01,621.11
12_98_2013-02-08,621.11
12_98_2013-02-15,621.11
12_98_2013-02-22,621.11
12_98_2013-03-01,621.11
12_98_2013-03-08,621.11
12_98_2013-03-15,621.11
12_98_2013-03-22,621.11
12_98_2013-03-29,621.11
12_98_2013-04-05,621.11
12_98_2013-04-12,621.11
12_98_2013-04-19,621.11
12_98_2013-04-26,621.11
12_98_2013-05-03,0.02
12_98_2013-05-10,26.98
12_98_2013-05-17,262.75
12_98_2013-05-24,203.72
12_98_2013-05-31,203.72
12_98_2013-06-07,374.98
12_98_2013-06-14,0.04
12_98_2013-06-21,0.04
12_98_2013-06-28,0.04
12_98_2013-07-05,122.18
12_98_2013-07-12,122.18
12_98_2013-07-19,203.72
12_98_2013-07-26,203.72
12_99_2012-12-14,29.88
12_99_2013-02-22,29.88
12_99_2013-07-05,122.18
12_99_2013-07-12,122.18
12_99_2013-07-19,203.72
12_99_2013-07-26,203.72
13_1_2012-11-02,59197.86
13_1_2012-11-09,59197.86
13_1_2012-11-16,73165.41
13_1_2012-11-23,73165.41
13_1_2012-11-30,40317.99
13_1_2012-12-07,81644.24
13_1_2012-12-14,123098.45
13_1_2012-12-21,168450.26
13_1_2012-12-28,21228.27
13_1_2013-01-04,92776.14
13_1_2013-01-11,92776.14
13_1_2013-01-18,92776.14
13_1_2013-01-25,92776.14
13_1_2013-02-01,92776.14
13_1_2013-02-08,57911.49
13_1_2013-02-15,92776.14
13_1_2013-02-22,35447.56
13_1_2013-03-01,35447.56
13_1_2013-03-08,40317.99
13_1_2013-03-15,50586.96
13_1_2013-03-22,40317.99
13_1_2013-03-29,40317.99
13_1_2013-04-05,75620.77
13_1_2013-04-12,73165.41
13_1_2013-04-19,73165.41
13_1_2013-04-26,53886.04
13_1_2013-05-03,32804.05
13_1_2013-05-10,35554.31
13_1_2013-05-17,36567.58
13_1_2013-05-24,36686.32
13_1_2013-05-31,38500.4
13_1_2013-06-07,34815.15
13_1_2013-06-14,37614.46
13_1_2013-06-21,37693.05
13_1_2013-06-28,37614.46
13_1_2013-07-05,37469.19
13_1_2013-07-12,36004.03
13_1_2013-07-19,37469.19
13_1_2013-07-26,37469.19
13_2_2012-11-02,71889.05
13_2_2012-11-09,71889.05
13_2_2012-11-16,71889.05
13_2_2012-11-23,84541.59
13_2_2012-11-30,84541.59
13_2_2012-12-07,84541.59
13_2_2012-12-14,84541.59
13_2_2012-12-21,53141.17
13_2_2012-12-28,53141.17
13_2_2013-01-04,54927.41
13_2_2013-01-11,54927.41
13_2_2013-01-18,54927.41
13_2_2013-01-25,54927.41
13_2_2013-02-01,54927.41
13_2_2013-02-08,54927.41
13_2_2013-02-15,84541.59
13_2_2013-02-22,84541.59
13_2_2013-03-01,84541.59
13_2_2013-03-08,84541.59
13_2_2013-03-15,84541.59
13_2_2013-03-22,84541.59
13_2_2013-03-29,84541.59
13_2_2013-04-05,84541.59
13_2_2013-04-12,84541.59
13_2_2013-04-19,84541.59
13_2_2013-04-26,84541.59
13_2_2013-05-03,72374.89
13_2_2013-05-10,72892.37
13_2_2013-05-17,78782.74
13_2_2013-05-24,80985.93
13_2_2013-05-31,80985.93
13_2_2013-06-07,84921.35
13_2_2013-06-14,76037.95
13_2_2013-06-21,76574.93
13_2_2013-06-28,76165.78
13_2_2013-07-05,79666.34
13_2_2013-07-12,79810.02
13_2_2013-07-19,79810.02
13_2_2013-07-26,79666.34
13_3_2012-11-02,18176.94
13_3_2012-11-09,18176.94
13_3_2012-11-16,18176.94
13_3_2012-11-23,20841.64
13_3_2012-11-30,23448.36
13_3_2012-12-07,27897.79
13_3_2012-12-14,32015.88
13_3_2012-12-21,32015.88
13_3_2012-12-28,17422.42
13_3_2013-01-04,28267.84
13_3_2013-01-11,28267.84
13_3_2013-01-18,28267.84
13_3_2013-01-25,21696.19
13_3_2013-02-01,21696.19
13_3_2013-02-08,21696.19
13_3_2013-02-15,19206.02
13_3_2013-02-22,19206.02
13_3_2013-03-01,20025.59
13_3_2013-03-08,19922.86
13_3_2013-03-15,19626.72
13_3_2013-03-22,16648.02
13_3_2013-03-29,17329.47
13_3_2013-04-05,17129.56
13_3_2013-04-12,16809.08
13_3_2013-04-19,17788.14
13_3_2013-04-26,17129.56
13_3_2013-05-03,11309.97
13_3_2013-05-10,11309.97
13_3_2013-05-17,11309.97
13_3_2013-05-24,12762.53
13_3_2013-05-31,12762.53
13_3_2013-06-07,12013.18
13_3_2013-06-14,11526.31
13_3_2013-06-21,12013.18
13_3_2013-06-28,12013.18
13_3_2013-07-05,12846.88
13_3_2013-07-12,21820.83
13_3_2013-07-19,29298.73
13_3_2013-07-26,31188.13
13_4_2012-11-02,44570.3
13_4_2012-11-09,44570.3
13_4_2012-11-16,44570.3
13_4_2012-11-23,49803.81
13_4_2012-11-30,49803.81
13_4_2012-12-07,49803.81
13_4_2012-12-14,46588.14
13_4_2012-12-21,50945.14
13_4_2012-12-28,41605.23
13_4_2013-01-04,49349.69
13_4_2013-01-11,41403.56
13_4_2013-01-18,41403.56
13_4_2013-01-25,41403.56
13_4_2013-02-01,44867.21
13_4_2013-02-08,44867.21
13_4_2013-02-15,44867.21
13_4_2013-02-22,44867.21
13_4_2013-03-01,44867.21
13_4_2013-03-08,43265.8
13_4_2013-03-15,43265.8
13_4_2013-03-22,43265.8
13_4_2013-03-29,43265.8
13_4_2013-04-05,40939.77
13_4_2013-04-12,43265.8
13_4_2013-04-19,43265.8
13_4_2013-04-26,40939.77
13_4_2013-05-03,44395.02
13_4_2013-05-10,44395.02
13_4_2013-05-17,39859.52
13_4_2013-05-24,44395.02
13_4_2013-05-31,42872.84
13_4_2013-06-07,39692.64
13_4_2013-06-14,42895.04
13_4_2013-06-21,39859.52
13_4_2013-06-28,42895.04
13_4_2013-07-05,42895.04
13_4_2013-07-12,42895.04
13_4_2013-07-19,42895.04
13_4_2013-07-26,42895.04
13_5_2012-11-02,50482.05
13_5_2012-11-09,50482.05
13_5_2012-11-16,65491.9
13_5_2012-11-23,96763.72
13_5_2012-11-30,43144.94
13_5_2012-12-07,43144.94
13_5_2012-12-14,112787.47
13_5_2012-12-21,134194.45
13_5_2012-12-28,73961.94
13_5_2013-01-04,44900.18
13_5_2013-01-11,27897.37
13_5_2013-01-18,27897.37
13_5_2013-01-25,31541.65
13_5_2013-02-01,35853.7
13_5_2013-02-08,32322.51
13_5_2013-02-15,42071.01
13_5_2013-02-22,33372.47
13_5_2013-03-01,40768.2
13_5_2013-03-08,40768.2
13_5_2013-03-15,40768.2
13_5_2013-03-22,40768.2
13_5_2013-03-29,40768.2
13_5_2013-04-05,40768.2
13_5_2013-04-12,39131.13
13_5_2013-04-19,39131.13
13_5_2013-04-26,24981.34
13_5_2013-05-03,31085.83
13_5_2013-05-10,31085.83
13_5_2013-05-17,23513.34
13_5_2013-05-24,31085.83
13_5_2013-05-31,31085.83
13_5_2013-06-07,31903.55
13_5_2013-06-14,24693.03
13_5_2013-06-21,23513.34
13_5_2013-06-28,25136.6
13_5_2013-07-05,25015.96
13_5_2013-07-12,28964.04
13_5_2013-07-19,28964.04
13_5_2013-07-26,25015.96
13_6_2012-11-02,5439.06
13_6_2012-11-09,5439.06
13_6_2012-11-16,5439.06
13_6_2012-11-23,31353.43
13_6_2012-11-30,31353.43
13_6_2012-12-07,7950.12
13_6_2012-12-14,11625.78
13_6_2012-12-21,23472.93
13_6_2012-12-28,12259.56
13_6_2013-01-04,4359.28
13_6_2013-01-11,4169.11
13_6_2013-01-18,4169.11
13_6_2013-01-25,2423.96
13_6_2013-02-01,5204.42
13_6_2013-02-08,5204.42
13_6_2013-02-15,5204.42
13_6_2013-02-22,5204.42
13_6_2013-03-01,5204.42
13_6_2013-03-08,4314.84
13_6_2013-03-15,3432.86
13_6_2013-03-22,3432.86
13_6_2013-03-29,3432.86
13_6_2013-04-05,3432.86
13_6_2013-04-12,3432.86
13_6_2013-04-19,3910.97
13_6_2013-04-26,3432.86
13_6_2013-05-03,4015.96
13_6_2013-05-10,4015.96
13_6_2013-05-17,4414.86
13_6_2013-05-24,5728.62
13_6_2013-05-31,3993.99
13_6_2013-06-07,3993.99
13_6_2013-06-14,4551.08
13_6_2013-06-21,3993.99
13_6_2013-06-28,5728.62
13_6_2013-07-05,4249.82
13_6_2013-07-12,3948.08
13_6_2013-07-19,3948.08
13_6_2013-07-26,3948.08
13_7_2012-11-02,42991.39
13_7_2012-11-09,42991.39
13_7_2012-11-16,70448.98
13_7_2012-11-23,164776.95
13_7_2012-11-30,109188.4
13_7_2012-12-07,163283.56
13_7_2012-12-14,187664.88
13_7_2012-12-21,172483.15
13_7_2012-12-28,68421.79
13_7_2013-01-04,16085.46
13_7_2013-01-11,18443.17
13_7_2013-01-18,18443.17
13_7_2013-01-25,18443.17
13_7_2013-02-01,23460.24
13_7_2013-02-08,25199.35
13_7_2013-02-15,25199.35
13_7_2013-02-22,25199.35
13_7_2013-03-01,25199.35
13_7_2013-03-08,25199.35
13_7_2013-03-15,28476.2
13_7_2013-03-22,28476.2
13_7_2013-03-29,28476.2
13_7_2013-04-05,28476.2
13_7_2013-04-12,28476.2
13_7_2013-04-19,28476.2
13_7_2013-04-26,28476.2
13_7_2013-05-03,23960.06
13_7_2013-05-10,23960.06
13_7_2013-05-17,25654.19
13_7_2013-05-24,30380.06
13_7_2013-05-31,30380.06
13_7_2013-06-07,37057.17
13_7_2013-06-14,37057.17
13_7_2013-06-21,29929.09
13_7_2013-06-28,29929.09
13_7_2013-07-05,27249.3
13_7_2013-07-12,27249.3
13_7_2013-07-19,26797.17
13_7_2013-07-26,25608.69
13_8_2012-11-02,37159.8
13_8_2012-11-09,37159.8
13_8_2012-11-16,35098.55
13_8_2012-11-23,36542.77
13_8_2012-11-30,35922.52
13_8_2012-12-07,39576.63
13_8_2012-12-14,39962.67
13_8_2012-12-21,51607.23
13_8_2012-12-28,33783.88
13_8_2013-01-04,35191.74
13_8_2013-01-11,36266.11
13_8_2013-01-18,36472.35
13_8_2013-01-25,34827.12
13_8_2013-02-01,39080.76
13_8_2013-02-08,36614.82
13_8_2013-02-15,37277.54
13_8_2013-02-22,37277.54
13_8_2013-03-01,40418.34
13_8_2013-03-08,37634.2
13_8_2013-03-15,37634.2
13_8_2013-03-22,37634.2
13_8_2013-03-29,37634.2
13_8_2013-04-05,37159.8
13_8_2013-04-12,34704.09
13_8_2013-04-19,36389.84
13_8_2013-04-26,37634.2
13_8_2013-05-03,33200.9
13_8_2013-05-10,33200.9
13_8_2013-05-17,30347.55
13_8_2013-05-24,33200.9
13_8_2013-05-31,33200.9
13_8_2013-06-07,30347.55
13_8_2013-06-14,30347.55
13_8_2013-06-21,30347.55
13_8_2013-06-28,30347.55
13_8_2013-07-05,33397.95
13_8_2013-07-12,30347.55
13_8_2013-07-19,30347.55
13_8_2013-07-26,30347.55
13_9_2012-11-02,24363.94
13_9_2012-11-09,24363.94
13_9_2012-11-16,27124.08
13_9_2012-11-23,46915.44
13_9_2012-11-30,46915.44
13_9_2012-12-07,46915.44
13_9_2012-12-14,39352.32
13_9_2012-12-21,61900.97
13_9_2012-12-28,31859.53
13_9_2013-01-04,19136.34
13_9_2013-01-11,17453.93
13_9_2013-01-18,17453.93
13_9_2013-01-25,17453.93
13_9_2013-02-01,20509.2
13_9_2013-02-08,18406.82
13_9_2013-02-15,18406.82
13_9_2013-02-22,18406.82
13_9_2013-03-01,18406.82
13_9_2013-03-08,29941.04
13_9_2013-03-15,19834.11
13_9_2013-03-22,19834.11
13_9_2013-03-29,42900.27
13_9_2013-04-05,40534.06
13_9_2013-04-12,42900.27
13_9_2013-04-19,42900.27
13_9_2013-04-26,48738.72
13_9_2013-05-03,41509.06
13_9_2013-05-10,32345.69
13_9_2013-05-17,42198.88
13_9_2013-05-24,32345.69
13_9_2013-05-31,32345.69
13_9_2013-06-07,43472.17
13_9_2013-06-14,42198.88
13_9_2013-06-21,43876.13
13_9_2013-06-28,43876.13
13_9_2013-07-05,50724.97
13_9_2013-07-12,33759.67
13_9_2013-07-19,33759.67
13_9_2013-07-26,33759.67
13_10_2012-11-02,39956.03
13_10_2012-11-09,39956.03
13_10_2012-11-16,39956.03
13_10_2012-11-23,32750.34
13_10_2012-11-30,25639.98
13_10_2012-12-07,25639.98
13_10_2012-12-14,25639.98
13_10_2012-12-21,38556.6
13_10_2012-12-28,36671.47
13_10_2013-01-04,27705.98
13_10_2013-01-11,21258.27
13_10_2013-01-18,27705.98
13_10_2013-01-25,27705.98
13_10_2013-02-01,23870.59
13_10_2013-02-08,22402.36
13_10_2013-02-15,25204.97
13_10_2013-02-22,26736.55
13_10_2013-03-01,26962.97
13_10_2013-03-08,26962.97
13_10_2013-03-15,26913.21
13_10_2013-03-22,26913.21
13_10_2013-03-29,23234.93
13_10_2013-04-05,28516.18
13_10_2013-04-12,25613.65
13_10_2013-04-19,23234.93
13_10_2013-04-26,28516.18
13_10_2013-05-03,27594.1
13_10_2013-05-10,28323.69
13_10_2013-05-17,32115.32
13_10_2013-05-24,28323.69
13_10_2013-05-31,27944.26
13_10_2013-06-07,32115.32
13_10_2013-06-14,32115.32
13_10_2013-06-21,32115.32
13_10_2013-06-28,32115.32
13_10_2013-07-05,32115.32
13_10_2013-07-12,32115.32
13_10_2013-07-19,32115.32
13_10_2013-07-26,32115.32
13_11_2012-11-02,21899.45
13_11_2012-11-09,21899.45
13_11_2012-11-16,24713.35
13_11_2012-11-23,30769.4
13_11_2012-11-30,30788.08
13_11_2012-12-07,30788.08
13_11_2012-12-14,30788.08
13_11_2012-12-21,31217.16
13_11_2012-12-28,22349.04
13_11_2013-01-04,17581.23
13_11_2013-01-11,26409.88
13_11_2013-01-18,18380.3
13_11_2013-01-25,18380.3
13_11_2013-02-01,16150.05
13_11_2013-02-08,17755.27
13_11_2013-02-15,16150.05
13_11_2013-02-22,16150.05
13_11_2013-03-01,17755.27
13_11_2013-03-08,15939.02
13_11_2013-03-15,16037.01
13_11_2013-03-22,16037.01
13_11_2013-03-29,15939.02
13_11_2013-04-05,17248.97
13_11_2013-04-12,16037.01
13_11_2013-04-19,15939.02
13_11_2013-04-26,16037.01
13_11_2013-05-03,16598.05
13_11_2013-05-10,16598.05
13_11_2013-05-17,16877.11
13_11_2013-05-24,16598.05
13_11_2013-05-31,17965.81
13_11_2013-06-07,26423.92
13_11_2013-06-14,26423.92
13_11_2013-06-21,23907.77
13_11_2013-06-28,23907.77
13_11_2013-07-05,26767.88
13_11_2013-07-12,26543.54
13_11_2013-07-19,26861.52
13_11_2013-07-26,17382.17
13_12_2012-11-02,6588.53
13_12_2012-11-09,6588.53
13_12_2012-11-16,6065.08
13_12_2012-11-23,6387.3
13_12_2012-11-30,6651.88
13_12_2012-12-07,6651.88
13_12_2012-12-14,5771.33
13_12_2012-12-21,5771.33
13_12_2012-12-28,6502.65
13_12_2013-01-04,5011.41
13_12_2013-01-11,5386.37
13_12_2013-01-18,5386.37
13_12_2013-01-25,5386.37
13_12_2013-02-01,5989.88
13_12_2013-02-08,7274.34
13_12_2013-02-15,7274.34
13_12_2013-02-22,7274.34
13_12_2013-03-01,7274.34
13_12_2013-03-08,4622.0
13_12_2013-03-15,5502.17
13_12_2013-03-22,5502.17
13_12_2013-03-29,5502.17
13_12_2013-04-05,6627.88
13_12_2013-04-12,5502.17
13_12_2013-04-19,5502.17
13_12_2013-04-26,6627.88
13_12_2013-05-03,7021.97
13_12_2013-05-10,7141.35
13_12_2013-05-17,7730.08
13_12_2013-05-24,7021.97
13_12_2013-05-31,6875.75
13_12_2013-06-07,8932.34
13_12_2013-06-14,8685.87
13_12_2013-06-21,8799.34
13_12_2013-06-28,8685.87
13_12_2013-07-05,9517.62
13_12_2013-07-12,9702.34
13_12_2013-07-19,9702.34
13_12_2013-07-26,9517.62
13_13_2012-11-02,49667.83
13_13_2012-11-09,49667.83
13_13_2012-11-16,49667.83
13_13_2012-11-23,45052.23
13_13_2012-11-30,45052.23
13_13_2012-12-07,45018.93
13_13_2012-12-14,44343.42
13_13_2012-12-21,43577.51
13_13_2012-12-28,40513.21
13_13_2013-01-04,49277.86
13_13_2013-01-11,48063.77
13_13_2013-01-18,48063.77
13_13_2013-01-25,31561.35
13_13_2013-02-01,33389.29
13_13_2013-02-08,32059.53
13_13_2013-02-15,33389.29
13_13_2013-02-22,31388.77
13_13_2013-03-01,31388.77
13_13_2013-03-08,31388.77
13_13_2013-03-15,31388.77
13_13_2013-03-22,31388.77
13_13_2013-03-29,31388.77
13_13_2013-04-05,36664.14
13_13_2013-04-12,36664.14
13_13_2013-04-19,36664.14
13_13_2013-04-26,36664.14
13_13_2013-05-03,36409.25
13_13_2013-05-10,36409.25
13_13_2013-05-17,43444.53
13_13_2013-05-24,36409.25
13_13_2013-05-31,44593.72
13_13_2013-06-07,43444.53
13_13_2013-06-14,39379.75
13_13_2013-06-21,43444.53
13_13_2013-06-28,39379.75
13_13_2013-07-05,41778.53
13_13_2013-07-12,39379.75
13_13_2013-07-19,41778.53
13_13_2013-07-26,41778.53
13_14_2012-11-02,24689.11
13_14_2012-11-09,31183.96
13_14_2012-11-16,27803.31
13_14_2012-11-23,72828.68
13_14_2012-11-30,72828.68
13_14_2012-12-07,43753.04
13_14_2012-12-14,58744.52
13_14_2012-12-21,98900.14
13_14_2012-12-28,41531.39
13_14_2013-01-04,23100.36
13_14_2013-01-11,23100.36
13_14_2013-01-18,23100.36
13_14_2013-01-25,18274.66
13_14_2013-02-01,23894.0
13_14_2013-02-08,23819.85
13_14_2013-02-15,23819.85
13_14_2013-02-22,23819.85
13_14_2013-03-01,23819.85
13_14_2013-03-08,24704.18
13_14_2013-03-15,23960.58
13_14_2013-03-22,23960.58
13_14_2013-03-29,23960.58
13_14_2013-04-05,30940.58
13_14_2013-04-12,23960.58
13_14_2013-04-19,23960.58
13_14_2013-04-26,31292.43
13_14_2013-05-03,22803.06
13_14_2013-05-10,22803.06
13_14_2013-05-17,22803.06
13_14_2013-05-24,22803.06
13_14_2013-05-31,22803.06
13_14_2013-06-07,23207.61
13_14_2013-06-14,23207.61
13_14_2013-06-21,21129.73
13_14_2013-06-28,21129.73
13_14_2013-07-05,19728.96
13_14_2013-07-12,19728.96
13_14_2013-07-19,21542.73
13_14_2013-07-26,21542.73
13_16_2012-11-02,6855.51
13_16_2012-11-09,3722.4
13_16_2012-11-16,5112.68
13_16_2012-11-23,4577.72
13_16_2012-11-30,7459.31
13_16_2012-12-07,4021.46
13_16_2012-12-14,4511.2
13_16_2012-12-21,6549.75
13_16_2012-12-28,13794.62
13_16_2013-01-04,13572.73
13_16_2013-01-11,13572.73
13_16_2013-01-18,13572.73
13_16_2013-01-25,13572.73
13_16_2013-02-01,13794.62
13_16_2013-02-08,6543.7
13_16_2013-02-15,6549.75
13_16_2013-02-22,6549.75
13_16_2013-03-01,6549.75
